stock_symbol,time_stamp,open,recent_high,recent_low,close,volume
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
uber,Jun 18 2019 21:41:13,44.3000,45.75,36.08,43.8600,7289983
